329.63, 0.5
329.63, 0.5
349.23, 0.5
392.0, 0.5
392.0, 0.5
349.23, 0.5
329.63, 0.5
146.83, 0.5
130.81, 0.5
130.81, 0.5
146.83, 0.5
329.63, 0.5
329.63, 0.5
146.83, 0.5
146.83, 1.0
329.63, 0.5
329.63, 0.5
349.23, 0.5
392.0, 0.5
392.0, 0.5
349.23, 0.5
329.63, 0.5
146.83, 0.5
130.81, 0.5
130.81, 0.5
146.83, 0.5
329.63, 0.5
146.83, 0.5
130.81, 0.5
130.81, 1.0
146.83, 0.5
146.83, 0.5
329.63, 0.5
130.81, 0.5
146.83, 0.5
349.23, 0.5
329.63, 0.5
130.81, 0.5
146.83, 0.5
349.23, 0.5
329.63, 0.5
146.83, 0.5
130.81, 0.5
146.83, 0.5
392.0, 1.0
329.63, 0.5
329.63, 0.5
349.23, 0.5
392.0, 0.5
392.0, 0.5
349.23, 0.5
329.63, 0.5
146.83, 0.5
130.81, 0.5
130.81, 0.5
146.83, 0.5
329.63, 0.5
146.83, 0.5
130.81, 0.5
130.81, 1.0
