660,.1
0,.15
660,.1
0,.3
660,.1
0,.3
510,.1
0,.1
660,.1
0,.3
770,.1
0,.55
380,.1
0,.575
510,.1
0,.450
380,.1
0,.400
320,.1
0,.5
440,.1
0,.3
480,.08
0,.330
450,.1
0,.15
430,.1
0,.3
380,.1
0,.2
660,.08
0,.2
760,.05
0,.15
860,.1
0,.3
700,.08
0,.15
760,.05
0,.35
660,.08
0,.3
520,.08
0,.15
580,.08
0,.15
480,.08
0,.5
510,.1
0,.450
380,.1
0,.400
320,.1
0,.500
440,.1
0,.300
480,.08
0,.330
450,.1
0,.150
430,.1
0,.300
380,.1
0,.200
660,.08
0,.200
760,.05
0,.150
860,.1
0,.300
700,.08
0,.150
760,.05
0,.350
660,.08
0,.300
520,.08
0,.150
580,.08
0,.150
480,.08
0,.500
500,.1
0,.300
760,.1
0,.100
720,.1
0,.150
680,.1
0,.150
620,.15
0,.300
650,.15
0,.300
380,.1
0,.150
430,.1
0,.150
500,.1
0,.300
430,.1
0,.150
500,.1
0,.100
570,.1
0,.220
500,.1
0,.300
760,.1
0,.100
720,.1
0,.150
680,.1
0,.150
620,.15
0,.300
650,.2
0,.300
1020,.08
0,.300
1020,.08
0,.150
1020,.08
0,.300
380,.1
0,.300
500,.1
0,.300
760,.1
0,.100
720,.1
0,.150
680,.1
0,.150
620,.15
0,.300
650,.15
0,.300
380,.1
0,.150
430,.1
0,.150
500,.1
0,.300
430,.1
0,.150
500,.1
0,.100
570,.1
0,.420
585,.1
0,.450
550,.1
0,.420
500,.1
0,.360
380,.1
0,.300
500,.1
0,.300
500,.1
0,.150
500,.1
0,.300
500,.1
0,.300
760,.1
0,.100
720,.1
0,.150
680,.1
0,.150
620,.15
0,.300
650,.15
0,.300
380,.1
0,.150
430,.1
0,.150
500,.1
0,.300
430,.1
0,.150
500,.1
0,.100
570,.1
0,.220
500,.1
0,.300
760,.1
0,.100
720,.1
0,.150
680,.1
0,.150
620,.15
0,.300
650,.2
0,.300
1020,.08
0,.300
1020,.08
0,.150
1020,.08
0,.300
380,.1
0,.300
500,.1
0,.300
760,.1
0,.100
720,.1
0,.150
680,.1
0,.150
620,.15
0,.300
650,.15
0,.300
380,.1
0,.150
430,.1
0,.150
500,.1
0,.300
430,.1
0,.150
500,.1
0,.100
570,.1
0,.420
585,.1
0,.450
550,.1
0,.420
500,.1
0,.360
380,.1
0,.300
500,.1
0,.300
500,.1
0,.150
500,.1
0,.300
500,.06
0,.150
500,.08
0,.300
500,.06
0,.350
500,.08
0,.150
580,.08
0,.350
660,.08
0,.150
500,.08
0,.300
430,.08
0,.150
380,.08
0,.600
500,.06
0,.150
500,.08
0,.300
500,.06
0,.350
500,.08
0,.150
580,.08
0,.150
660,.08
0,.550
870,.08
0,.325
760,.08
0,.600
500,.06
0,.150
500,.08
0,.300
500,.06
0,.350
500,.08
0,.150
580,.08
0,.350
660,.08
0,.150
500,.08
0,.300
430,.08
0,.150
380,.08
0,.600
660,.1
0,.150
660,.1
0,.300
660,.1
0,.300
510,.1
0,.100
660,.1
0,.300
770,.1
0,.550
380,.1
0,.575
