261.63, 0.5
261.63, 0.5
783.99, 0.5
783.99, 0.5
880.0, 0.5
880.0, 0.5
783.99, 1.0
698.46, 0.5
698.46, 0.5
659.25, 0.5
659.25, 0.5
293.66, 0.5
293.66, 0.5
261.63, 1.0
783.99, 0.5
783.99, 0.5
698.46, 0.5
698.46, 0.5
659.25, 0.5
659.25, 0.5
293.66, 1.0
783.99, 0.5
783.99, 0.5
698.46, 0.5
698.46, 0.5
659.25, 0.5
659.25, 0.5
293.66, 1.0
261.63, 0.5
261.63, 0.5
783.99, 0.5
783.99, 0.5
880.0, 0.5
880.0, 0.5
783.99, 1.0
698.46, 0.5
698.46, 0.5
659.25, 0.5
659.25, 0.5
293.66, 0.5
293.66, 0.5
261.63, 1.0
